id_var,bcode,long_name,l1,lt1,p1,p2,tr,unit,short_name,net_number,net_list
692,-9999,,,,,,,,692,1,romacq
82,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,2,MINUTE,82,2,libere simc
81,B04195,[SIM] Temperature event - time of occurrence,2000,103,0,3600,3,MINUTE,81,2,libere simc
88,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,2,MINUTE,88,1,simc
87,B04195,[SIM] Temperature event - time of occurrence,500,103,0,3600,3,MINUTE,87,1,simc
99,B04196,[SIM] Relative humidity event - time of occurrence,2000,103,0,3600,3,MINUTE,99,2,libere simc
275,B08192,[SIM] Number of wind velocity mean values present,10000,103,86400,86400,1,NUMERIC,275,2,libere simc
276,B08193,[SIM] Number of wind velocity minimum values present,10000,103,86400,86400,1,NUMERIC,276,2,libere simc
277,B08194,[SIM] Number of wind velocity maximum values present,10000,103,86400,86400,1,NUMERIC,277,2,libere simc
299,B08196,[SIM] Number of mean temperature values present,150,106,86400,86400,1,NUMERIC,299,2,libere simc
279,B08196,[SIM] Number of mean temperature values present,2000,103,86400,86400,1,NUMERIC,279,2,libere simc
282,B08196,[SIM] Number of mean temperature values present,500,103,86400,86400,1,NUMERIC,282,1,simc
300,B08197,[SIM] Number of minimum temperature values present,150,106,86400,86400,1,NUMERIC,300,2,libere simc
280,B08197,[SIM] Number of minimum temperature values present,2000,103,86400,86400,1,NUMERIC,280,2,libere simc
283,B08197,[SIM] Number of minimum temperature values present,500,103,86400,86400,1,NUMERIC,283,1,simc
301,B08198,[SIM] Number of maximum temperature values present,150,106,86400,86400,1,NUMERIC,301,2,libere simc
281,B08198,[SIM] Number of maximum temperature values present,2000,103,86400,86400,1,NUMERIC,281,2,libere simc
284,B08198,[SIM] Number of maximum temperature values present,500,103,86400,86400,1,NUMERIC,284,1,simc
288,B08199,[SIM] Number of mean relative humidity values present,2000,103,86400,86400,1,NUMERIC,288,2,libere simc
289,B08200,[SIM] Number of minimum relative humidity values present,2000,103,86400,86400,1,NUMERIC,289,2,libere simc
290,B08201,[SIM] Number of maximum relative humidity values present,2000,103,86400,86400,1,NUMERIC,290,2,libere simc
291,B08202,[SIM] Number of mean pressure values present,2000,103,86400,86400,1,NUMERIC,291,2,libere simc
292,B08203,[SIM] Number of minimum pressure values present,2000,103,86400,86400,1,NUMERIC,292,1,simc
293,B08204,[SIM] Number of maximum pressure values present,2000,103,86400,86400,1,NUMERIC,293,1,simc
298,B08205,[SIM] Number of precipitation values present,,1,86400,86400,1,NUMERIC,298,4,cer cro libere simc
305,B08206,[SIM] Number of leaf wetness values present,2000,103,86400,86400,1,NUMERIC,305,2,libere simc
315,B08207,[SIM] Number of scalar wind velocity mean values present,10000,103,86400,86400,1,NUMERIC,315,1,libere
167,B10004,PRESSURE,,1,0,0,254,hPa,Prs ist,11,cer cro fiduli fiduma fidupo fiduto fiduve piattaforme rer romacq simc
444,B10004,PRESSURE,,1,0,3600,0,hPa,444,2,libere simc
447,B10004,PRESSURE,,1,0,3600,2,hPa,447,1,simc
446,B10004,PRESSURE,,1,0,3600,3,hPa,446,1,simc
445,B10004,PRESSURE,,1,0,3600,6,hPa,445,1,simc
243,B10004,PRESSURE,,1,86400,86400,0,hPa,243,3,libere rer simc
245,B10004,PRESSURE,,1,86400,86400,2,hPa,245,2,rer simc
244,B10004,PRESSURE,,1,86400,86400,3,hPa,244,2,rer simc
165,B11001,WIND DIRECTION,10000,103,0,0,254,gsess,DD ist,10,fiduli fiduma fidupo fiduto fiduve libere piattaforme renana rer simc
440,B11001,WIND DIRECTION,10000,103,0,3600,200,gsess,440,2,libere simc
441,B11001,WIND DIRECTION,10000,103,0,3600,202,gsess,441,2,libere simc
230,B11001,WIND DIRECTION,10000,103,86400,86400,201,OCTANTS,230,4,libere renana rer simc
166,B11002,WIND SPEED,10000,103,0,0,254,M/S,FF ist,10,fiduli fiduma fidupo fiduto fiduve libere piattaforme renana rer simc
69,B11002,WIND SPEED,10000,103,0,3600,0,M/S,69,4,libere romacq simc umsuol
73,B11002,WIND SPEED,10000,103,0,3600,2,M/S,73,2,libere simc
431,B11002,WIND SPEED,10000,103,0,3600,200,M/S,431,2,libere simc
432,B11002,WIND SPEED,10000,103,0,3600,202,M/S,432,2,libere simc
433,B11002,WIND SPEED,10000,103,0,3600,203,M/S,433,2,libere simc
434,B11002,WIND SPEED,10000,103,0,3600,204,M/S,434,2,libere simc
72,B11002,WIND SPEED,10000,103,0,3600,3,M/S,72,2,libere simc
436,B11002,WIND SPEED,10000,103,0,3600,6,M/S,436,2,libere simc
227,B11002,WIND SPEED,10000,103,86400,86400,0,M/S,227,4,libere renana rer simc
324,B11002,WIND SPEED,10000,103,86400,86400,1,M/S,324,4,libere renana rer simc
229,B11002,WIND SPEED,10000,103,86400,86400,2,M/S,229,4,libere renana rer simc
228,B11002,WIND SPEED,10000,103,86400,86400,3,M/S,228,4,libere renana rer simc
258,B11002,WIND SPEED,2000,103,86400,86400,0,M/S,258,1,libere
351,B11041,MAXIMUM WIND GUST SPEED,10000,103,0,600,205,M/S,351,7,fidupo fiduto fiduve libere piattaforme renana rer
353,B11043,MAXIMUM WIND GUST DIRECTION,10000,103,0,600,205,gsess,353,6,fidupo fiduto fiduve libere piattaforme rer
326,B11208,[SIM] Distance covered by the hourly mean wind,10000,103,86400,86400,1,KM,326,4,libere renana rer simc
522,B12030,SOIL TEMPERATURE,100,106,0,0,254,C,522,2,libere umsuol
251,B12030,SOIL TEMPERATURE,100,106,86400,86400,0,C,251,2,libere simc
253,B12030,SOIL TEMPERATURE,100,106,86400,86400,2,C,253,2,libere simc
252,B12030,SOIL TEMPERATURE,100,106,86400,86400,3,C,252,2,libere simc
526,B12030,SOIL TEMPERATURE,1000,106,0,0,254,C,526,1,umsuol
527,B12030,SOIL TEMPERATURE,1350,106,0,0,254,C,527,1,umsuol
115,B12030,SOIL TEMPERATURE,150,106,0,0,254,C,115,2,libere simc
116,B12030,SOIL TEMPERATURE,150,106,0,3600,0,C,116,2,libere simc
118,B12030,SOIL TEMPERATURE,150,106,0,3600,2,C,118,2,libere simc
117,B12030,SOIL TEMPERATURE,150,106,0,3600,3,C,117,2,libere simc
562,B12030,SOIL TEMPERATURE,150,106,0,3600,6,C,562,2,libere simc
528,B12030,SOIL TEMPERATURE,1800,106,0,0,254,C,528,1,umsuol
523,B12030,SOIL TEMPERATURE,250,106,0,0,254,C,523,1,umsuol
524,B12030,SOIL TEMPERATURE,450,106,0,0,254,C,524,2,libere umsuol
