! Corrispondenza tra variabili Oracle (id_var), variabili fisiche (bcode)
! e label in stile "estra_orari" (short_name).
!
! File costruito manualmente, come template per estrarre con estra_oss.ksh
! i parametri piu' comuni. Usato anche dagli script:
! - crea_anag_arkioss.ksh (per reti HFR; chiave di ricerca id_var)
! - estra_orari.ksh (per rete Synop; chiave di ricerca bcode)
!
id_var,bcode,short_name
158,B12101,T ist
165,B11001,DD ist
166,B11002,FF ist
139,B13003,RH ist
160,,Prc 1hr
167,B10004,Prs ist
164,,Rad ist
409,,Rad 1hr
,B10051,SLP
,B12103,Td ist
,B20010,TCC
